"","aesthetic","depop_results","date"
"654","Weeaboo",NA,"2022-12-22"
"655","Weirdcore",485,"2022-12-22"
"656","Werewolf",32,"2022-12-22"
"657","Western",3441,"2022-12-22"
"658","Wetcore",45,"2022-12-22"
"659","Wild Child",NA,"2022-12-22"
"660","Winter",684,"2022-12-22"
"661","Winter Fairy Coquette",NA,"2022-12-22"
"662","Witchy Academia",NA,"2022-12-22"
"663","Witch House",NA,"2022-12-22"
"664","Witchcore",174,"2022-12-22"
"665","Wizardcore",NA,"2022-12-22"
"666","Wonderland",149,"2022-12-22"
"667","Woodland Goth",NA,"2022-12-22"
"668","Wormcore",45,"2022-12-22"
"669","Writer Academia",NA,"2022-12-22"
"670","Wuxia",NA,"2022-12-22"
"671","XO",138,"2022-12-22"
"672","Y2K",77444,"2022-12-22"
"673","Yakuza",1,"2022-12-22"
"674","Yami Kawaii",NA,"2022-12-22"
"675","Yandere",14,"2022-12-22"
"676","Yankeecore",NA,"2022-12-22"
"677","Yanki",1,"2022-12-22"
"678","Youthquake",NA,"2022-12-22"
"679","Yume Kawaii",NA,"2022-12-22"
"680","Zombie Apocalypse",NA,"2022-12-22"
