"","aesthetic","depop_results","date"
"654","Web Creep",NA,"2023-01-14"
"655","Weeaboo",NA,"2023-01-14"
"656","Weirdcore",479,"2023-01-14"
"657","Werewolf",31,"2023-01-14"
"658","Western",3489,"2023-01-14"
"659","Wetcore",51,"2023-01-14"
"660","Wild Child",NA,"2023-01-14"
"661","Winter",696,"2023-01-14"
"662","Winter Fairy Coquette",NA,"2023-01-14"
"663","Witchy Academia",NA,"2023-01-14"
"664","Witch House",NA,"2023-01-14"
"665","Witchcore",155,"2023-01-14"
"666","Wizardcore",NA,"2023-01-14"
"667","Wonderland",152,"2023-01-14"
"668","Woodland Goth",NA,"2023-01-14"
"669","Wormcore",28,"2023-01-14"
"670","Writer Academia",NA,"2023-01-14"
"671","Wuxia",NA,"2023-01-14"
"672","XO",131,"2023-01-14"
"673","Y2K",77110,"2023-01-14"
"674","Yakuza",1,"2023-01-14"
"675","Yami Kawaii",NA,"2023-01-14"
"676","Yandere",12,"2023-01-14"
"677","Yankeecore",NA,"2023-01-14"
"678","Yanki",1,"2023-01-14"
"679","Youthquake",NA,"2023-01-14"
"680","Yume Kawaii",NA,"2023-01-14"
"681","Zombie Apocalypse",NA,"2023-01-14"
