"","aesthetic","depop_results","date"
"654","Web Creep",NA,"2023-01-13"
"655","Weeaboo",NA,"2023-01-13"
"656","Weirdcore",480,"2023-01-13"
"657","Werewolf",32,"2023-01-13"
"658","Western",3477,"2023-01-13"
"659","Wetcore",46,"2023-01-13"
"660","Wild Child",NA,"2023-01-13"
"661","Winter",698,"2023-01-13"
"662","Winter Fairy Coquette",NA,"2023-01-13"
"663","Witchy Academia",NA,"2023-01-13"
"664","Witch House",NA,"2023-01-13"
"665","Witchcore",155,"2023-01-13"
"666","Wizardcore",NA,"2023-01-13"
"667","Wonderland",153,"2023-01-13"
"668","Woodland Goth",NA,"2023-01-13"
"669","Wormcore",28,"2023-01-13"
"670","Writer Academia",NA,"2023-01-13"
"671","Wuxia",NA,"2023-01-13"
"672","XO",131,"2023-01-13"
"673","Y2K",77245,"2023-01-13"
"674","Yakuza",1,"2023-01-13"
"675","Yami Kawaii",NA,"2023-01-13"
"676","Yandere",12,"2023-01-13"
"677","Yankeecore",NA,"2023-01-13"
"678","Yanki",1,"2023-01-13"
"679","Youthquake",NA,"2023-01-13"
"680","Yume Kawaii",NA,"2023-01-13"
"681","Zombie Apocalypse",NA,"2023-01-13"
