"","aesthetic","depop_results","date"
"654","Weirdcore",480,"2022-12-19"
"655","Werewolf",32,"2022-12-19"
"656","Western",3439,"2022-12-19"
"657","Wetcore",45,"2022-12-19"
"658","Wild Child",NA,"2022-12-19"
"659","Winter",677,"2022-12-19"
"660","Winter Fairy Coquette",NA,"2022-12-19"
"661","Witchy Academia",NA,"2022-12-19"
"662","Witch House",NA,"2022-12-19"
"663","Witchcore",172,"2022-12-19"
"664","Wizardcore",NA,"2022-12-19"
"665","Wonderland",132,"2022-12-19"
"666","Woodland Goth",NA,"2022-12-19"
"667","Wormcore",46,"2022-12-19"
"668","Writer Academia",NA,"2022-12-19"
"669","Wuxia",NA,"2022-12-19"
"670","XO",138,"2022-12-19"
"671","Y2K",77134,"2022-12-19"
"672","Yakuza",1,"2022-12-19"
"673","Yami Kawaii",NA,"2022-12-19"
"674","Yandere",14,"2022-12-19"
"675","Yankeecore",NA,"2022-12-19"
"676","Yanki",NA,"2022-12-19"
"677","Youthquake",NA,"2022-12-19"
"678","Yume Kawaii",NA,"2022-12-19"
"679","Zombie Apocalypse",NA,"2022-12-19"
