"","aesthetic","depop_results","date"
"654","Weathercore",NA,"2023-01-19"
"655","Web Creep",NA,"2023-01-19"
"656","Weeaboo",NA,"2023-01-19"
"657","Weirdcore",488,"2023-01-19"
"658","Werewolf",31,"2023-01-19"
"659","Western",3527,"2023-01-19"
"660","Wetcore",52,"2023-01-19"
"661","Wild Child",NA,"2023-01-19"
"662","Winter",716,"2023-01-19"
"663","Winter Fairy Coquette",NA,"2023-01-19"
"664","Witchy Academia",NA,"2023-01-19"
"665","Witch House",NA,"2023-01-19"
"666","Witchcore",158,"2023-01-19"
"667","Wizardcore",NA,"2023-01-19"
"668","Wonderland",155,"2023-01-19"
"669","Woodland goth",NA,"2023-01-19"
"670","Wormcore",29,"2023-01-19"
"671","Writer Academia",NA,"2023-01-19"
"672","Wuxia",NA,"2023-01-19"
"673","XO",129,"2023-01-19"
"674","Y2K",77424,"2023-01-19"
"675","Yakuza",1,"2023-01-19"
"676","Yami Kawaii",NA,"2023-01-19"
"677","Yandere",12,"2023-01-19"
"678","Yankeecore",NA,"2023-01-19"
"679","Yanki",1,"2023-01-19"
"680","Youthquake",NA,"2023-01-19"
"681","Yume Kawaii",NA,"2023-01-19"
"682","Zombiecore",NA,"2023-01-19"
