"","aesthetic","depop_results","date"
"659","Visual Kei",298,"2023-03-26"
"660","Voidcore",5,"2023-03-26"
"661","Voidpunk",NA,"2023-03-26"
"662","Vorticism",NA,"2023-03-26"
"663","VSCO",7022,"2023-03-26"
"664","VSCO Preppy",NA,"2023-03-26"
"665","Vulture Culture",21,"2023-03-26"
"666","Wabi-Sabi",5,"2023-03-26"
"667","Waif",35,"2023-03-26"
"668","Waldorf",164,"2023-03-26"
"669","Wanderlust",81,"2023-03-26"
"670","Warmcore",27,"2023-03-26"
"671","Weathercore",NA,"2023-03-26"
"672","Web Creep",8,"2023-03-26"
"673","Weeaboo",85,"2023-03-26"
"674","Weirdcore",NA,"2023-03-26"
"675","Werewolf",31,"2023-03-26"
"676","Western",4036,"2023-03-26"
"677","Wetcore",53,"2023-03-26"
"678","Whimsigothic",2596,"2023-03-26"
"679","Wild Child",26,"2023-03-26"
"680","Winter",7517,"2023-03-26"
"681","Winter Fairy Coquette",394,"2023-03-26"
"682","Witchcore",176,"2023-03-26"
"683","Witch House",912,"2023-03-26"
"684","Witchy Academia",1287,"2023-03-26"
"685","Wizardcore",NA,"2023-03-26"
"686","Wonderland",169,"2023-03-26"
"687","Woodland goth",107,"2023-03-26"
"688","Wormcore",30,"2023-03-26"
"689","Writer Academia",6,"2023-03-26"
"690","Wuxia",NA,"2023-03-26"
"691","XO",117,"2023-03-26"
"692","Y2K",77506,"2023-03-26"
"693","Yakuza",NA,"2023-03-26"
"694","Yami Kawaii",NA,"2023-03-26"
"695","Yandere",9,"2023-03-26"
"696","Yankeecore",NA,"2023-03-26"
"697","Yanki",NA,"2023-03-26"
"698","Youthquake",3,"2023-03-26"
"699","Yume Kawaii",53,"2023-03-26"
"700","Zombiecore",2,"2023-03-26"
